State,Date,MostLikelyRt,LowRt,HighRt
Tamil Nadu,2020-04-05,1.45,1.09,1.81
Tamil Nadu,2020-04-06,1.27,0.93,1.6300000000000001
Tamil Nadu,2020-04-07,1.1,0.76,1.45
Tamil Nadu,2020-04-08,0.99,0.66,1.35
Tamil Nadu,2020-04-09,0.93,0.58,1.27
Tamil Nadu,2020-04-10,0.9500000000000001,0.61,1.31
Tamil Nadu,2020-04-11,0.98,0.63,1.33
Tamil Nadu,2020-04-12,1.02,0.68,1.3800000000000001
Tamil Nadu,2020-04-13,0.98,0.63,1.33
Tamil Nadu,2020-04-14,0.92,0.58,1.29
Tamil Nadu,2020-04-15,0.84,0.49,1.21
Tamil Nadu,2020-04-16,0.79,0.43,1.17
Tamil Nadu,2020-04-17,0.75,0.36,1.12
Tamil Nadu,2020-04-18,0.81,0.42,1.2
Tamil Nadu,2020-04-19,0.86,0.47000000000000003,1.27
Tamil Nadu,2020-04-20,0.96,0.56,1.36
Tamil Nadu,2020-04-21,1.02,0.63,1.43
Tamil Nadu,2020-04-22,1.07,0.68,1.47
Telangana,2020-03-14,0.0,0.59,12.0
Telangana,2020-03-15,3.77,0.0,7.44
Telangana,2020-03-16,3.04,0.05,5.59
Telangana,2020-03-17,2.15,0.0,4.21
Telangana,2020-03-18,1.8,0.01,3.61
Telangana,2020-03-19,1.8900000000000001,0.09,3.52
Telangana,2020-03-20,1.69,0.09,3.16
Telangana,2020-03-21,1.56,0.08,2.9
Telangana,2020-03-22,1.33,0.03,2.6
Telangana,2020-03-23,1.16,0.0,2.38
Telangana,2020-03-24,1.3,0.05,2.52
Telangana,2020-03-25,1.41,0.14,2.64
Telangana,2020-03-26,1.25,0.07,2.4
Telangana,2020-03-27,1.35,0.13,2.48
Telangana,2020-03-28,1.42,0.22,2.54
Telangana,2020-03-29,1.56,0.41000000000000003,2.67
Telangana,2020-03-30,1.79,0.72,2.82
Telangana,2020-03-31,2.0100000000000002,1.07,2.93
Telangana,2020-04-01,2.11,1.3,2.92
Telangana,2020-04-02,2.19,1.49,2.88
Telangana,2020-04-03,2.04,1.42,2.64
Telangana,2020-04-04,1.86,1.32,2.42
Telangana,2020-04-05,1.68,1.18,2.19
Telangana,2020-04-06,1.48,1.01,1.96
Telangana,2020-04-07,1.24,0.78,1.7
Telangana,2020-04-08,1.05,0.61,1.53
Telangana,2020-04-09,0.85,0.38,1.31
Telangana,2020-04-10,0.74,0.27,1.23
Telangana,2020-04-11,0.7000000000000001,0.22,1.21
Telangana,2020-04-12,0.72,0.21,1.23
Telangana,2020-04-13,0.84,0.31,1.36
Telangana,2020-04-14,1.04,0.51,1.56
Telangana,2020-04-15,1.16,0.64,1.67
Telangana,2020-04-16,1.28,0.79,1.79
Telangana,2020-04-17,1.26,0.79,1.76
Telangana,2020-04-18,1.22,0.76,1.7
Telangana,2020-04-19,1.1500000000000001,0.6900000000000001,1.61
Telangana,2020-04-20,1.03,0.58,1.5
Telangana,2020-04-21,0.92,0.46,1.3900000000000001
Telangana,2020-04-22,0.86,0.38,1.32
Uttar Pradesh,2020-03-14,0.0,0.59,12.0
Uttar Pradesh,2020-03-15,1.0,0.0,6.3500000000000005
Uttar Pradesh,2020-03-16,1.0,0.0,5.08
Uttar Pradesh,2020-03-17,2.15,0.0,4.99
Uttar Pradesh,2020-03-18,1.73,0.0,4.14
Uttar Pradesh,2020-03-19,2.0100000000000002,0.02,3.99
Uttar Pradesh,2020-03-20,1.73,0.01,3.47
Uttar Pradesh,2020-03-21,1.57,0.01,3.15
Uttar Pradesh,2020-03-22,1.5,0.01,2.99
Uttar Pradesh,2020-03-23,1.44,0.01,2.86
Uttar Pradesh,2020-03-24,1.21,0.01,2.61
Uttar Pradesh,2020-03-25,1.3800000000000001,0.01,2.7
Uttar Pradesh,2020-03-26,1.51,0.12,2.85
Uttar Pradesh,2020-03-27,1.86,0.42,3.15
Uttar Pradesh,2020-03-28,1.92,0.65,3.15
Uttar Pradesh,2020-03-29,1.83,0.68,2.94
Uttar Pradesh,2020-03-30,1.76,0.7000000000000001,2.7600000000000002
Uttar Pradesh,2020-03-31,1.75,0.8,2.68
Uttar Pradesh,2020-04-01,1.82,0.97,2.67
Uttar Pradesh,2020-04-02,1.87,1.1,2.62
Uttar Pradesh,2020-04-03,1.81,1.1300000000000001,2.5100000000000002
Uttar Pradesh,2020-04-04,1.75,1.11,2.36
Uttar Pradesh,2020-04-05,1.61,1.03,2.19
Uttar Pradesh,2020-04-06,1.51,0.97,2.06
Uttar Pradesh,2020-04-07,1.37,0.84,1.8800000000000001
Uttar Pradesh,2020-04-08,1.2,0.71,1.73
Uttar Pradesh,2020-04-09,1.07,0.5700000000000001,1.58
Uttar Pradesh,2020-04-10,1.0,0.51,1.52
Uttar Pradesh,2020-04-11,1.03,0.53,1.53
Uttar Pradesh,2020-04-12,1.19,0.71,1.69
Uttar Pradesh,2020-04-13,1.33,0.86,1.8
Uttar Pradesh,2020-04-14,1.44,1.0,1.8900000000000001
Uttar Pradesh,2020-04-15,1.52,1.1,1.93
Uttar Pradesh,2020-04-16,1.53,1.1500000000000001,1.93
Uttar Pradesh,2020-04-17,1.49,1.11,1.84
Uttar Pradesh,2020-04-18,1.46,1.11,1.8
Uttar Pradesh,2020-04-19,1.41,1.09,1.75
Uttar Pradesh,2020-04-20,1.35,1.04,1.67
Uttar Pradesh,2020-04-21,1.32,1.03,1.6400000000000001
Uttar Pradesh,2020-04-22,1.25,0.97,1.56
Uttarakhand,2020-04-14,0.0,0.59,12.0
Uttarakhand,2020-04-15,1.0,0.0,6.3500000000000005
Uttarakhand,2020-04-16,1.0,0.0,5.08
Uttarakhand,2020-04-17,2.15,0.0,4.99
Uttarakhand,2020-04-18,1.73,0.0,4.14
Uttarakhand,2020-04-19,1.53,0.0,3.66
Uttarakhand,2020-04-20,1.0,0.0,3.09
Uttarakhand,2020-04-21,1.0,0.0,2.99
Uttarakhand,2020-04-22,1.0,0.0,2.99
West Bengal,2020-03-19,0.0,0.59,12.0
West Bengal,2020-03-20,1.0,0.0,6.3500000000000005
West Bengal,2020-03-21,1.0,0.0,5.08
West Bengal,2020-03-22,1.0,0.0,4.44
West Bengal,2020-03-23,1.0,0.0,4.03
West Bengal,2020-03-24,1.0,0.0,3.74
West Bengal,2020-03-25,1.62,0.0,3.87
West Bengal,2020-03-26,1.47,0.0,3.49
West Bengal,2020-03-27,1.42,0.0,3.34
West Bengal,2020-03-28,1.73,0.01,3.47
West Bengal,2020-03-29,1.8900000000000001,0.09,3.52
West Bengal,2020-03-30,2.15,0.42,3.75
West Bengal,2020-03-31,1.8900000000000001,0.35000000000000003,3.3200000000000003
West Bengal,2020-04-01,1.59,0.19,2.86
West Bengal,2020-04-02,1.6400000000000001,0.32,2.88
West Bengal,2020-04-03,1.6500000000000001,0.39,2.8000000000000003
West Bengal,2020-04-04,1.47,0.32,2.57
West Bengal,2020-04-05,1.42,0.34,2.49
West Bengal,2020-04-06,1.23,0.19,2.21
West Bengal,2020-04-07,1.22,0.22,2.2
West Bengal,2020-04-08,1.21,0.23,2.17
West Bengal,2020-04-09,1.07,0.13,1.98
West Bengal,2020-04-10,1.1300000000000001,0.19,2.06
West Bengal,2020-04-11,1.25,0.31,2.19
West Bengal,2020-04-12,1.4000000000000001,0.49,2.32
West Bengal,2020-04-13,1.51,0.65,2.38
West Bengal,2020-04-14,1.58,0.78,2.39
West Bengal,2020-04-15,1.58,0.84,2.34
West Bengal,2020-04-16,1.57,0.86,2.25
West Bengal,2020-04-17,1.44,0.79,2.11
West Bengal,2020-04-18,1.4000000000000001,0.76,2.0100000000000002
West Bengal,2020-04-19,1.34,0.74,1.94
West Bengal,2020-04-20,1.31,0.75,1.9100000000000001
West Bengal,2020-04-21,1.27,0.72,1.84
West Bengal,2020-04-22,1.25,0.71,1.79
